Wave,Day,Number of Enemies,Victory,Turns,HP Lost,FP Used,Moves Used,Move Damage,Obstacles Destroyed,Obstacle Destruction Turns,Average Enemies,Enemy Damage,Stunned Enemies,Average Party Column
0,0,0,party retreated,2,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,party retreated,3,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
1,0,0,wave won,9,"","","","",0,""0,"",0,0
0,0,2,party retreated,1,"","","","",0,""0,"",0,0
0,0,1,wave won,3,"","","","",0,""0,"",0,0
