Wave,Day,Number of Enemies,Victory,Turns,HP Lost,FP Used,Moves Used,Move Damage,Obstacles Destroyed,Obstacle Destruction Turns,Average Enemies,Enemy Damage,Stunned Enemies,Average Party Column
0,0,0,party retreated,2,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,party retreated,3,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
0,0,0,wave won,4,"","","","",0,""0,"",0,0
1,0,0,wave won,9,"","","","",0,""0,"",0,0
0,0,2,party retreated,1,"","","","",0,""0,"",0,0
0,0,2,wave won,4,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 2, Raina: 0, Lua: 0, ","AttackSoleilMagicBurstFlame: 2, AttackRainaClaymore: 1, AttackBapyShove: 1, ","AttackSoleilMagicBurstFlame: 4, AttackRainaClaymore: 2, ",0,""0,"",0,0
1,0,1,wave won,11,"Bapy: 0, Soleil: 0, Raina: 3, Lua: 0, ","Bapy: 0, Soleil: 2, Raina: 0, Lua: 0, ","AttackSoleilMagicBurstFlame: 2, AttackRainaClaymore: 2, AttackBapyShove: 4, AttackSoleilMagicBurst: 1, AttackRainaCleave: 2, AttackBapyHoe: 2, ","AttackSoleilMagicBurstFlame: 4, AttackRainaClaymore: 4, AttackSoleilMagicBurst: 2, AttackRainaCleave: 4, AttackBapyHoe: 2, ",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
0,0,2,party retreated,1,"Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","Bapy: 0, Soleil: 0, Raina: 0, Lua: 0, ","","",0,""0,"",0,0
